"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"10437","13-Sep-2022",759,3,"Palmeri",1942,23,2022,80
"10438","11-May-2021",825,11,"Palmeri",1942,23,2021,79
"10439","13-Apr-2021",825,11,"Palmeri",1942,23,2021,79
"10440","9-Mar-2021",825,11,"Palmeri",1942,23,2021,79
"10441","12-Nov-2019",825,11,"Palmeri",1942,23,2019,77
"10442","13-Aug-2019",817,11,"Palmeri",1942,23,2019,77
"10443","11-Jun-2019",813,12,"Palmeri",1942,23,2019,77
"10444","30-Oct-2018",815,13,"Palmeri",1942,23,2018,76
"10445","9-Oct-2018",821,10,"Palmeri",1942,23,2018,76
"10446","26-Jun-2018",829,17,"Palmeri",1942,23,2018,76
"10447","14-Nov-2017",830,17,"Palmeri",1942,23,2017,75
"10448","26-Sep-2017",840,18,"Palmeri",1942,23,2017,75
"10449","27-Jun-2017",831,18,"Palmeri",1942,23,2017,75
"10450","28-Mar-2017",841,15,"Palmeri",1942,23,2017,75
"10451","18-Oct-2016",841,12,"Palmeri",1942,23,2016,74
"10452","20-Sep-2016",833,11,"Palmeri",1942,23,2016,74
"10453","21-Jun-2016",840,11,"Palmeri",1942,23,2016,74
"10454","30-Sep-2015",837,9,"Palmeri",1942,23,2015,73
"10455","1-Sep-2015",853,9,"Palmeri",1942,23,2015,73
"10456","30-Sep-2014",868,10,"Palmeri",1942,23,2014,72
"10457","24-Jun-2014",862,12,"Palmeri",1942,23,2014,72
"10458","22-Oct-2013",871,9,"Palmeri",1942,23,2013,71
"10459","1-Oct-2013",868,8,"Palmeri",1942,23,2013,71
"10460","18-Sep-2012",883,13,"Palmeri",1942,23,2012,70
"10461","14-Aug-2012",894,12,"Palmeri",1942,23,2012,70
"10462","3-Jul-2012",878,9,"Palmeri",1942,23,2012,70
"10463","22-Nov-2011",891,18,"Palmeri",1942,23,2011,69
"10464","12-Jul-2011",890,16,"Palmeri",1942,23,2011,69
"10465","21-Jun-2011",892,12,"Palmeri",1942,23,2011,69
"10466","26-Oct-2010",898,13,"Palmeri",1942,23,2010,68
"10467","31-Aug-2010",895,15,"Palmeri",1942,23,2010,68
"10468","22-Jun-2010",900,9,"Palmeri",1942,23,2010,68
"10469","26-Jan-2010",899,14,"Palmeri",1942,23,2010,68
"10470","1-Sep-2009",894,13,"Palmeri",1942,23,2009,67
"10471","27-Jan-2009",904,16,"Palmeri",1942,23,2009,67
"10472","9-Sep-2008",899,12,"Palmeri",1942,23,2008,66
"10473","13-Nov-2007",909,16,"Palmeri",1942,23,2007,65
"10474","28-Aug-2007",905,20,"Palmeri",1942,23,2007,65
"10475","26-Jun-2007",904,18,"Palmeri",1942,23,2007,65
"10476","19-Sep-2006",901,11,"Palmeri",1942,23,2006,64
"10477","27-Jun-2006",882,15,"Palmeri",1942,23,2006,64
"10478","15-Dec-2005",889,24,"Palmeri",1942,23,2005,63
"10479","15-Sep-2005",885,20,"Palmeri",1942,23,2005,63
"10480","15-Jul-2005",892,13,"Palmeri",1942,23,2005,63
"10481","15-May-2005",897,12,"Palmeri",1942,23,2005,63
"10482","15-Sep-2004",901,14,"Palmeri",1942,23,2004,62
"10483","15-Feb-2004",915,18,"Palmeri",1942,23,2004,62
"10484","15-Dec-2003",915,18,"Palmeri",1942,23,2003,61
"10485","15-Mar-2003",918,19,"Palmeri",1942,23,2003,61
"10486","31-Dec-2002",922,19,"Palmeri",1942,23,2002,60
"10487","30-Sep-2002",918,19,"Palmeri",1942,23,2002,60
"10488","26-Aug-2001",916,17,"Palmeri",1942,23,2001,59
"10489","27-Aug-2000",913,19,"Palmeri",1942,23,2000,58
"10490","29-Aug-1999",919,17,"Palmeri",1942,23,1999,57
"10491","15-Nov-1998",919,10,"Palmeri",1942,23,1998,56
"10492","8-Aug-1998",908,7,"Palmeri",1942,23,1998,56
"9175","12-Apr-2022",990,9,"Monroe",1947,33,2022,75
"9176","13-Apr-2021",990,9,"Monroe",1947,33,2021,74
"9177","9-Mar-2021",990,9,"Monroe",1947,33,2021,74
"9178","12-Jan-2021",990,9,"Monroe",1947,33,2021,74
"9179","10-Sep-2019",990,9,"Monroe",1947,33,2019,72
"9180","31-Jan-2018",984,10,"Monroe",1947,33,2018,71
"9181","24-Jun-2008",984,10,"Monroe",1947,33,2008,61
"9182","29-Apr-2008",984,9,"Monroe",1947,33,2008,61
"9183","13-Nov-2007",986,9,"Monroe",1947,33,2007,60
"9184","26-Jun-2007",991,18,"Monroe",1947,33,2007,60
"9185","19-Dec-2006",1000,18,"Monroe",1947,33,2006,59
"9186","19-Sep-2006",999,22,"Monroe",1947,33,2006,59
"9187","27-Jun-2006",992,21,"Monroe",1947,33,2006,59
"9188","15-Dec-2005",989,16,"Monroe",1947,33,2005,58
"9189","4-Oct-2005",994,10,"Monroe",1947,33,2005,58
"9190","15-Sep-2005",1002,8,"Monroe",1947,33,2005,58
"9191","15-Jul-2005",1001,8,"Monroe",1947,33,2005,58
"9192","15-May-2005",989,9,"Monroe",1947,33,2005,58
"9193","15-Sep-2004",988,19,"Monroe",1947,33,2004,57
"9194","15-Feb-2004",986,19,"Monroe",1947,33,2004,57
"9195","15-Dec-2003",988,17,"Monroe",1947,33,2003,56
"9196","15-Jul-2003",997,18,"Monroe",1947,33,2003,56
"9197","31-Dec-2002",994,23,"Monroe",1947,33,2002,55
"9198","30-Sep-2002",993,21,"Monroe",1947,33,2002,55
"9199","27-May-2002",998,21,"Monroe",1947,33,2002,55
"9200","26-Aug-2001",999,19,"Monroe",1947,33,2001,54
"9201","1-Jul-2001",992,20,"Monroe",1947,33,2001,54
"9202","29-Apr-2001",986,23,"Monroe",1947,33,2001,54
"9203","16-Dec-2000",987,20,"Monroe",1947,33,2000,53
"9204","27-Aug-2000",987,18,"Monroe",1947,33,2000,53
"9205","25-Jun-2000",993,20,"Monroe",1947,33,2000,53
"9206","30-Apr-2000",998,17,"Monroe",1947,33,2000,53
"9207","29-Aug-1999",990,22,"Monroe",1947,33,1999,52
"9208","27-Jun-1999",976,11,"Monroe",1947,33,1999,52
"9209","8-Aug-1998",957,8,"Monroe",1947,33,1998,51
"16089","14-Mar-2023",935,9,"Wolfe",1954,580,2023,69
"16090","14-Feb-2023",941,8,"Wolfe",1954,580,2023,69
"16091","13-Sep-2022",936,9,"Wolfe",1954,580,2022,68
"16092","14-Jun-2022",936,9,"Wolfe",1954,580,2022,68
"16093","8-Jun-2021",952,17,"Wolfe",1954,580,2021,67
"16094","11-May-2021",952,17,"Wolfe",1954,580,2021,67
"16095","9-Feb-2021",959,16,"Wolfe",1954,580,2021,67
"16096","12-Jan-2021",963,15,"Wolfe",1954,580,2021,67
